adm4;adm3;adm2;adm1
Crossing Rubber;Tupi;South Cotabato;Region XII (Soccsksargen)
Kablon;Tupi;South Cotabato;Region XII (Soccsksargen)
Kalkam;Tupi;South Cotabato;Region XII (Soccsksargen)
Linan;Tupi;South Cotabato;Region XII (Soccsksargen)
Lunen;Tupi;South Cotabato;Region XII (Soccsksargen)
Miasong;Tupi;South Cotabato;Region XII (Soccsksargen)
Palian;Tupi;South Cotabato;Region XII (Soccsksargen)
Poblacion;Tupi;South Cotabato;Region XII (Soccsksargen)
Polonuling;Tupi;South Cotabato;Region XII (Soccsksargen)
Simbo;Tupi;South Cotabato;Region XII (Soccsksargen)
Tubeng;Tupi;South Cotabato;Region XII (Soccsksargen)
Ambalgan;Santo Niño;South Cotabato;Region XII (Soccsksargen)
Guinsang-an;Santo Niño;South Cotabato;Region XII (Soccsksargen)
Katipunan;Santo Niño;South Cotabato;Region XII (Soccsksargen)
Manuel Roxas;Santo Niño;South Cotabato;Region XII (Soccsksargen)
Panay;Santo Niño;South Cotabato;Region XII (Soccsksargen)
Poblacion;Santo Niño;South Cotabato;Region XII (Soccsksargen)
San Isidro;Santo Niño;South Cotabato;Region XII (Soccsksargen)
San Vicente;Santo Niño;South Cotabato;Region XII (Soccsksargen)
Teresita;Santo Niño;South Cotabato;Region XII (Soccsksargen)
Sajaneba;Santo Niño;South Cotabato;Region XII (Soccsksargen)
Bacdulong;Lake Sebu;South Cotabato;Region XII (Soccsksargen)
Denlag;Lake Sebu;South Cotabato;Region XII (Soccsksargen)
Halilan;Lake Sebu;South Cotabato;Region XII (Soccsksargen)
Hanoon;Lake Sebu;South Cotabato;Region XII (Soccsksargen)
Klubi;Lake Sebu;South Cotabato;Region XII (Soccsksargen)
Lake Lahit;Lake Sebu;South Cotabato;Region XII (Soccsksargen)
Lamcade;Lake Sebu;South Cotabato;Region XII (Soccsksargen)
Lamdalag;Lake Sebu;South Cotabato;Region XII (Soccsksargen)
Lamfugon;Lake Sebu;South Cotabato;Region XII (Soccsksargen)
Lamlahak;Lake Sebu;South Cotabato;Region XII (Soccsksargen)
Lower Maculan;Lake Sebu;South Cotabato;Region XII (Soccsksargen)
Luhib;Lake Sebu;South Cotabato;Region XII (Soccsksargen)
Ned;Lake Sebu;South Cotabato;Region XII (Soccsksargen)
Poblacion;Lake Sebu;South Cotabato;Region XII (Soccsksargen)
Siluton;Lake Sebu;South Cotabato;Region XII (Soccsksargen)
Talisay;Lake Sebu;South Cotabato;Region XII (Soccsksargen)
Takunel;Lake Sebu;South Cotabato;Region XII (Soccsksargen)
Upper Maculan;Lake Sebu;South Cotabato;Region XII (Soccsksargen)
Tasiman;Lake Sebu;South Cotabato;Region XII (Soccsksargen)
Bai Sarifinang;Bagumbayan;Sultan Kudarat;Region XII (Soccsksargen)
Biwang;Bagumbayan;Sultan Kudarat;Region XII (Soccsksargen)
Busok;Bagumbayan;Sultan Kudarat;Region XII (Soccsksargen)
Daguma;Bagumbayan;Sultan Kudarat;Region XII (Soccsksargen)
Kapaya;Bagumbayan;Sultan Kudarat;Region XII (Soccsksargen)
Kinayao;Bagumbayan;Sultan Kudarat;Region XII (Soccsksargen)
Masiag;Bagumbayan;Sultan Kudarat;Region XII (Soccsksargen)
Poblacion;Bagumbayan;Sultan Kudarat;Region XII (Soccsksargen)
South Sepaka;Bagumbayan;Sultan Kudarat;Region XII (Soccsksargen)
Tuka;Bagumbayan;Sultan Kudarat;Region XII (Soccsksargen)
Chua;Bagumbayan;Sultan Kudarat;Region XII (Soccsksargen)
Daluga;Bagumbayan;Sultan Kudarat;Region XII (Soccsksargen)
Kabulanan;Bagumbayan;Sultan Kudarat;Region XII (Soccsksargen)
Kanulay;Bagumbayan;Sultan Kudarat;Region XII (Soccsksargen)
Monteverde;Bagumbayan;Sultan Kudarat;Region XII (Soccsksargen)
Santo Niño;Bagumbayan;Sultan Kudarat;Region XII (Soccsksargen)
Sumilil;Bagumbayan;Sultan Kudarat;Region XII (Soccsksargen)
Titulok;Bagumbayan;Sultan Kudarat;Region XII (Soccsksargen)
Sison;Bagumbayan;Sultan Kudarat;Region XII (Soccsksargen)
Bantangan (Lasak);Columbio;Sultan Kudarat;Region XII (Soccsksargen)
Datablao;Columbio;Sultan Kudarat;Region XII (Soccsksargen)
Eday;Columbio;Sultan Kudarat;Region XII (Soccsksargen)
Elbebe;Columbio;Sultan Kudarat;Region XII (Soccsksargen)
Libertad;Columbio;Sultan Kudarat;Region XII (Soccsksargen)
Lomoyon;Columbio;Sultan Kudarat;Region XII (Soccsksargen)
Makat (Sumali Pas);Columbio;Sultan Kudarat;Region XII (Soccsksargen)
Maligaya;Columbio;Sultan Kudarat;Region XII (Soccsksargen)
Mayo;Columbio;Sultan Kudarat;Region XII (Soccsksargen)
Natividad;Columbio;Sultan Kudarat;Region XII (Soccsksargen)
Poblacion;Columbio;Sultan Kudarat;Region XII (Soccsksargen)
Polomolok;Columbio;Sultan Kudarat;Region XII (Soccsksargen)
Sinapulan;Columbio;Sultan Kudarat;Region XII (Soccsksargen)
Sucob;Columbio;Sultan Kudarat;Region XII (Soccsksargen)
Telafas;Columbio;Sultan Kudarat;Region XII (Soccsksargen)
Lasak;Columbio;Sultan Kudarat;Region XII (Soccsksargen)
Ala;Esperanza;Sultan Kudarat;Region XII (Soccsksargen)
Daladap;Esperanza;Sultan Kudarat;Region XII (Soccsksargen)
Dukay;Esperanza;Sultan Kudarat;Region XII (Soccsksargen)
Guiamalia;Esperanza;Sultan Kudarat;Region XII (Soccsksargen)
Ilian;Esperanza;Sultan Kudarat;Region XII (Soccsksargen)
Kangkong;Esperanza;Sultan Kudarat;Region XII (Soccsksargen)
Margues;Esperanza;Sultan Kudarat;Region XII (Soccsksargen)
New Panay;Esperanza;Sultan Kudarat;Region XII (Soccsksargen)
Numo;Esperanza;Sultan Kudarat;Region XII (Soccsksargen)
Pamantingan;Esperanza;Sultan Kudarat;Region XII (Soccsksargen)
Poblacion;Esperanza;Sultan Kudarat;Region XII (Soccsksargen)
Sagasa;Esperanza;Sultan Kudarat;Region XII (Soccsksargen)
Salabaca;Esperanza;Sultan Kudarat;Region XII (Soccsksargen)
Villamor;Esperanza;Sultan Kudarat;Region XII (Soccsksargen)
Laguinding;Esperanza;Sultan Kudarat;Region XII (Soccsksargen)
Magsaysay;Esperanza;Sultan Kudarat;Region XII (Soccsksargen)
Paitan;Esperanza;Sultan Kudarat;Region XII (Soccsksargen)
Saliao;Esperanza;Sultan Kudarat;Region XII (Soccsksargen)
Salumping;Esperanza;Sultan Kudarat;Region XII (Soccsksargen)
Bambad;Isulan (Capital);Sultan Kudarat;Region XII (Soccsksargen)
Bual;Isulan (Capital);Sultan Kudarat;Region XII (Soccsksargen)
D'Lotilla;Isulan (Capital);Sultan Kudarat;Region XII (Soccsksargen)
Dansuli;Isulan (Capital);Sultan Kudarat;Region XII (Soccsksargen)
Impao;Isulan (Capital);Sultan Kudarat;Region XII (Soccsksargen)
Kalawag I (Pob.);Isulan (Capital);Sultan Kudarat;Region XII (Soccsksargen)
Kalawag II (Pob.);Isulan (Capital);Sultan Kudarat;Region XII (Soccsksargen)
Kalawag III (Pob.);Isulan (Capital);Sultan Kudarat;Region XII (Soccsksargen)
Kenram;Isulan (Capital);Sultan Kudarat;Region XII (Soccsksargen)
Kudanding;Isulan (Capital);Sultan Kudarat;Region XII (Soccsksargen)
Kolambog;Isulan (Capital);Sultan Kudarat;Region XII (Soccsksargen)
Lagandang;Isulan (Capital);Sultan Kudarat;Region XII (Soccsksargen)
Laguilayan;Isulan (Capital);Sultan Kudarat;Region XII (Soccsksargen)
Mapantig;Isulan (Capital);Sultan Kudarat;Region XII (Soccsksargen)
New Pangasinan;Isulan (Capital);Sultan Kudarat;Region XII (Soccsksargen)
Sampao;Isulan (Capital);Sultan Kudarat;Region XII (Soccsksargen)
Tayugo;Isulan (Capital);Sultan Kudarat;Region XII (Soccsksargen)
Bantogon (Santa Clara);Kalamansig;Sultan Kudarat;Region XII (Soccsksargen)
Cadiz;Kalamansig;Sultan Kudarat;Region XII (Soccsksargen)
Dumangas Nuevo;Kalamansig;Sultan Kudarat;Region XII (Soccsksargen)
Hinalaan;Kalamansig;Sultan Kudarat;Region XII (Soccsksargen)
Limulan;Kalamansig;Sultan Kudarat;Region XII (Soccsksargen)
Obial;Kalamansig;Sultan Kudarat;Region XII (Soccsksargen)
Paril;Kalamansig;Sultan Kudarat;Region XII (Soccsksargen)
Poblacion;Kalamansig;Sultan Kudarat;Region XII (Soccsksargen)
Sangay;Kalamansig;Sultan Kudarat;Region XII (Soccsksargen)
Santa Maria;Kalamansig;Sultan Kudarat;Region XII (Soccsksargen)
Datu Ito Andong;Kalamansig;Sultan Kudarat;Region XII (Soccsksargen)
Datu Wasay;Kalamansig;Sultan Kudarat;Region XII (Soccsksargen)
Nalilidan;Kalamansig;Sultan Kudarat;Region XII (Soccsksargen)
Sabanal;Kalamansig;Sultan Kudarat;Region XII (Soccsksargen)
Pag-asa;Kalamansig;Sultan Kudarat;Region XII (Soccsksargen)
Barurao;Lebak;Sultan Kudarat;Region XII (Soccsksargen)
Basak;Lebak;Sultan Kudarat;Region XII (Soccsksargen)
Bululawan;Lebak;Sultan Kudarat;Region XII (Soccsksargen)
Capilan;Lebak;Sultan Kudarat;Region XII (Soccsksargen)
Christiannuevo;Lebak;Sultan Kudarat;Region XII (Soccsksargen)
Datu Karon;Lebak;Sultan Kudarat;Region XII (Soccsksargen)
Kalamongog;Lebak;Sultan Kudarat;Region XII (Soccsksargen)
Keytodac;Lebak;Sultan Kudarat;Region XII (Soccsksargen)
Kinodalan;Lebak;Sultan Kudarat;Region XII (Soccsksargen)
New Calinog;Lebak;Sultan Kudarat;Region XII (Soccsksargen)
Nuling;Lebak;Sultan Kudarat;Region XII (Soccsksargen)
Pansud;Lebak;Sultan Kudarat;Region XII (Soccsksargen)
Pasandalan;Lebak;Sultan Kudarat;Region XII (Soccsksargen)
Poblacion;Lebak;Sultan Kudarat;Region XII (Soccsksargen)
Poloy-poloy;Lebak;Sultan Kudarat;Region XII (Soccsksargen)
Purikay;Lebak;Sultan Kudarat;Region XII (Soccsksargen)
Ragandang;Lebak;Sultan Kudarat;Region XII (Soccsksargen)
Salaman;Lebak;Sultan Kudarat;Region XII (Soccsksargen)
Salangsang;Lebak;Sultan Kudarat;Region XII (Soccsksargen)
Taguisa;Lebak;Sultan Kudarat;Region XII (Soccsksargen)
Tibpuan;Lebak;Sultan Kudarat;Region XII (Soccsksargen)
Tran;Lebak;Sultan Kudarat;Region XII (Soccsksargen)
Villamonte;Lebak;Sultan Kudarat;Region XII (Soccsksargen)
Barurao II;Lebak;Sultan Kudarat;Region XII (Soccsksargen)
Aurelio F. Freires (Poblacion II);Lebak;Sultan Kudarat;Region XII (Soccsksargen)
Poblacion III;Lebak;Sultan Kudarat;Region XII (Soccsksargen)
Bolebok;Lebak;Sultan Kudarat;Region XII (Soccsksargen)
Antong;Lutayan;Sultan Kudarat;Region XII (Soccsksargen)
Bayasong;Lutayan;Sultan Kudarat;Region XII (Soccsksargen)
Blingkong;Lutayan;Sultan Kudarat;Region XII (Soccsksargen)
Lutayan Proper;Lutayan;Sultan Kudarat;Region XII (Soccsksargen)
Maindang;Lutayan;Sultan Kudarat;Region XII (Soccsksargen)
Mamali;Lutayan;Sultan Kudarat;Region XII (Soccsksargen)
Manili;Lutayan;Sultan Kudarat;Region XII (Soccsksargen)
Sampao;Lutayan;Sultan Kudarat;Region XII (Soccsksargen)
Sisiman;Lutayan;Sultan Kudarat;Region XII (Soccsksargen)
Tamnag (Pob.);Lutayan;Sultan Kudarat;Region XII (Soccsksargen)
Palavilla;Lutayan;Sultan Kudarat;Region XII (Soccsksargen)
Caridad (Cuyapon);Lambayong (Mariano Marcos);Sultan Kudarat;Region XII (Soccsksargen)
Didtaras;Lambayong (Mariano Marcos);Sultan Kudarat;Region XII (Soccsksargen)
Gansing (Bilumen);Lambayong (Mariano Marcos);Sultan Kudarat;Region XII (Soccsksargen)
Kabulakan;Lambayong (Mariano Marcos);Sultan Kudarat;Region XII (Soccsksargen)
Kapingkong;Lambayong (Mariano Marcos);Sultan Kudarat;Region XII (Soccsksargen)
Katitisan;Lambayong (Mariano Marcos);Sultan Kudarat;Region XII (Soccsksargen)
Lagao;Lambayong (Mariano Marcos);Sultan Kudarat;Region XII (Soccsksargen)
Lilit;Lambayong (Mariano Marcos);Sultan Kudarat;Region XII (Soccsksargen)
Madanding;Lambayong (Mariano Marcos);Sultan Kudarat;Region XII (Soccsksargen)
Maligaya;Lambayong (Mariano Marcos);Sultan Kudarat;Region XII (Soccsksargen)
Mamali;Lambayong (Mariano Marcos);Sultan Kudarat;Region XII (Soccsksargen)
Matiompong;Lambayong (Mariano Marcos);Sultan Kudarat;Region XII (Soccsksargen)
Midtapok;Lambayong (Mariano Marcos);Sultan Kudarat;Region XII (Soccsksargen)
New Cebu;Lambayong (Mariano Marcos);Sultan Kudarat;Region XII (Soccsksargen)
Palumbi;Lambayong (Mariano Marcos);Sultan Kudarat;Region XII (Soccsksargen)
Pidtiguian;Lambayong (Mariano Marcos);Sultan Kudarat;Region XII (Soccsksargen)
Pimbalayan;Lambayong (Mariano Marcos);Sultan Kudarat;Region XII (Soccsksargen)
Pinguiaman;Lambayong (Mariano Marcos);Sultan Kudarat;Region XII (Soccsksargen)
Poblacion (Lambayong);Lambayong (Mariano Marcos);Sultan Kudarat;Region XII (Soccsksargen)
Sadsalan;Lambayong (Mariano Marcos);Sultan Kudarat;Region XII (Soccsksargen)
Seneben;Lambayong (Mariano Marcos);Sultan Kudarat;Region XII (Soccsksargen)
Sigayan;Lambayong (Mariano Marcos);Sultan Kudarat;Region XII (Soccsksargen)
Tambak;Lambayong (Mariano Marcos);Sultan Kudarat;Region XII (Soccsksargen)
Tinumigues;Lambayong (Mariano Marcos);Sultan Kudarat;Region XII (Soccsksargen)
Tumiao (Tinaga);Lambayong (Mariano Marcos);Sultan Kudarat;Region XII (Soccsksargen)
Udtong;Lambayong (Mariano Marcos);Sultan Kudarat;Region XII (Soccsksargen)
Akol;Palimbang;Sultan Kudarat;Region XII (Soccsksargen)
Badiangon;Palimbang;Sultan Kudarat;Region XII (Soccsksargen)
Baliango;Palimbang;Sultan Kudarat;Region XII (Soccsksargen)
Baranayan;Palimbang;Sultan Kudarat;Region XII (Soccsksargen)
Barongis;Palimbang;Sultan Kudarat;Region XII (Soccsksargen)
Batang-baglas;Palimbang;Sultan Kudarat;Region XII (Soccsksargen)
Butril;Palimbang;Sultan Kudarat;Region XII (Soccsksargen)
Domolol;Palimbang;Sultan Kudarat;Region XII (Soccsksargen)
Kabuling;Palimbang;Sultan Kudarat;Region XII (Soccsksargen)
Kalibuhan;Palimbang;Sultan Kudarat;Region XII (Soccsksargen)
Kanipaan;Palimbang;Sultan Kudarat;Region XII (Soccsksargen)
Kisek;Palimbang;Sultan Kudarat;Region XII (Soccsksargen)
Kidayan;Palimbang;Sultan Kudarat;Region XII (Soccsksargen)
Kiponget;Palimbang;Sultan Kudarat;Region XII (Soccsksargen)
Kulong-kulong;Palimbang;Sultan Kudarat;Region XII (Soccsksargen)
Kraan;Palimbang;Sultan Kudarat;Region XII (Soccsksargen)
Langali;Palimbang;Sultan Kudarat;Region XII (Soccsksargen)
Libua;Palimbang;Sultan Kudarat;Region XII (Soccsksargen)
Lumitan;Palimbang;Sultan Kudarat;Region XII (Soccsksargen)
Maganao;Palimbang;Sultan Kudarat;Region XII (Soccsksargen)
Maguid;Palimbang;Sultan Kudarat;Region XII (Soccsksargen)
Malatuneng (Malatunol);Palimbang;Sultan Kudarat;Region XII (Soccsksargen)
Malisbong;Palimbang;Sultan Kudarat;Region XII (Soccsksargen)
Milbuk;Palimbang;Sultan Kudarat;Region XII (Soccsksargen)
Molon;Palimbang;Sultan Kudarat;Region XII (Soccsksargen)
Namat Masla;Palimbang;Sultan Kudarat;Region XII (Soccsksargen)
Napnapon;Palimbang;Sultan Kudarat;Region XII (Soccsksargen)
Poblacion;Palimbang;Sultan Kudarat;Region XII (Soccsksargen)
San Roque;Palimbang;Sultan Kudarat;Region XII (Soccsksargen)
Colobe (Tagadtal);Palimbang;Sultan Kudarat;Region XII (Soccsksargen)
Tibuhol (East Badiangon);Palimbang;Sultan Kudarat;Region XII (Soccsksargen)
Wal;Palimbang;Sultan Kudarat;Region XII (Soccsksargen)
Bambanen;Palimbang;Sultan Kudarat;Region XII (Soccsksargen)
Lopoken (Lepolon);Palimbang;Sultan Kudarat;Region XII (Soccsksargen)
Mina;Palimbang;Sultan Kudarat;Region XII (Soccsksargen)
Medol;Palimbang;Sultan Kudarat;Region XII (Soccsksargen)
Wasag;Palimbang;Sultan Kudarat;Region XII (Soccsksargen)
Balwan (Bulan);Palimbang;Sultan Kudarat;Region XII (Soccsksargen)
Ligao;Palimbang;Sultan Kudarat;Region XII (Soccsksargen)
Datu Maguiales;Palimbang;Sultan Kudarat;Region XII (Soccsksargen)
Bagumbayan;President Quirino;Sultan Kudarat;Region XII (Soccsksargen)
Bannawag;President Quirino;Sultan Kudarat;Region XII (Soccsksargen)
Bayawa;President Quirino;Sultan Kudarat;Region XII (Soccsksargen)
Estrella;President Quirino;Sultan Kudarat;Region XII (Soccsksargen)
Kalanawe I;President Quirino;Sultan Kudarat;Region XII (Soccsksargen)
Kalanawe II;President Quirino;Sultan Kudarat;Region XII (Soccsksargen)
Katico;President Quirino;Sultan Kudarat;Region XII (Soccsksargen)
Malingon;President Quirino;Sultan Kudarat;Region XII (Soccsksargen)
Mangalen;President Quirino;Sultan Kudarat;Region XII (Soccsksargen)
C. Mangilala;President Quirino;Sultan Kudarat;Region XII (Soccsksargen)
Pedtubo;President Quirino;Sultan Kudarat;Region XII (Soccsksargen)
Poblacion (Sambulawan);President Quirino;Sultan Kudarat;Region XII (Soccsksargen)
Romualdez;President Quirino;Sultan Kudarat;Region XII (Soccsksargen)
San Jose;President Quirino;Sultan Kudarat;Region XII (Soccsksargen)
Sinakulay;President Quirino;Sultan Kudarat;Region XII (Soccsksargen)
Suben;President Quirino;Sultan Kudarat;Region XII (Soccsksargen)
Tinaungan;President Quirino;Sultan Kudarat;Region XII (Soccsksargen)
Tual (Liguasan);President Quirino;Sultan Kudarat;Region XII (Soccsksargen)
San Pedro (Tuato);President Quirino;Sultan Kudarat;Region XII (Soccsksargen)
Baras;City of Tacurong;Sultan Kudarat;Region XII (Soccsksargen)
Buenaflor;City of Tacurong;Sultan Kudarat;Region XII (Soccsksargen)
Calean;City of Tacurong;Sultan Kudarat;Region XII (Soccsksargen)
Carmen;City of Tacurong;Sultan Kudarat;Region XII (Soccsksargen)
D'Ledesma;City of Tacurong;Sultan Kudarat;Region XII (Soccsksargen)
Virginia Griño (Gansing);City of Tacurong;Sultan Kudarat;Region XII (Soccsksargen)
Kalandagan;City of Tacurong;Sultan Kudarat;Region XII (Soccsksargen)
Enrique JC Montilla (Lower Katungal);City of Tacurong;Sultan Kudarat;Region XII (Soccsksargen)
New Isabela;City of Tacurong;Sultan Kudarat;Region XII (Soccsksargen)
New Lagao;City of Tacurong;Sultan Kudarat;Region XII (Soccsksargen)
New Passi;City of Tacurong;Sultan Kudarat;Region XII (Soccsksargen)
Poblacion;City of Tacurong;Sultan Kudarat;Region XII (Soccsksargen)
Rajah Nuda;City of Tacurong;Sultan Kudarat;Region XII (Soccsksargen)
San Antonio;City of Tacurong;Sultan Kudarat;Region XII (Soccsksargen)
San Emmanuel;City of Tacurong;Sultan Kudarat;Region XII (Soccsksargen)
San Pablo;City of Tacurong;Sultan Kudarat;Region XII (Soccsksargen)
Upper Katungal;City of Tacurong;Sultan Kudarat;Region XII (Soccsksargen)
Tina;City of Tacurong;Sultan Kudarat;Region XII (Soccsksargen)
San Rafael;City of Tacurong;Sultan Kudarat;Region XII (Soccsksargen)
Lancheta;City of Tacurong;Sultan Kudarat;Region XII (Soccsksargen)
Banali;Sen. Ninoy Aquino;Sultan Kudarat;Region XII (Soccsksargen)
Basag;Sen. Ninoy Aquino;Sultan Kudarat;Region XII (Soccsksargen)
Buenaflores;Sen. Ninoy Aquino;Sultan Kudarat;Region XII (Soccsksargen)
Bugso;Sen. Ninoy Aquino;Sultan Kudarat;Region XII (Soccsksargen)
Buklod;Sen. Ninoy Aquino;Sultan Kudarat;Region XII (Soccsksargen)
Gapok;Sen. Ninoy Aquino;Sultan Kudarat;Region XII (Soccsksargen)
Kadi;Sen. Ninoy Aquino;Sultan Kudarat;Region XII (Soccsksargen)
Kapatagan;Sen. Ninoy Aquino;Sultan Kudarat;Region XII (Soccsksargen)
Kiadsam;Sen. Ninoy Aquino;Sultan Kudarat;Region XII (Soccsksargen)
Kuden;Sen. Ninoy Aquino;Sultan Kudarat;Region XII (Soccsksargen)
Kulaman;Sen. Ninoy Aquino;Sultan Kudarat;Region XII (Soccsksargen)
Lagubang;Sen. Ninoy Aquino;Sultan Kudarat;Region XII (Soccsksargen)
Langgal;Sen. Ninoy Aquino;Sultan Kudarat;Region XII (Soccsksargen)
Limuhay;Sen. Ninoy Aquino;Sultan Kudarat;Region XII (Soccsksargen)
Malegdeg;Sen. Ninoy Aquino;Sultan Kudarat;Region XII (Soccsksargen)
Midtungok;Sen. Ninoy Aquino;Sultan Kudarat;Region XII (Soccsksargen)
Nati;Sen. Ninoy Aquino;Sultan Kudarat;Region XII (Soccsksargen)
Sewod;Sen. Ninoy Aquino;Sultan Kudarat;Region XII (Soccsksargen)
Tacupis;Sen. Ninoy Aquino;Sultan Kudarat;Region XII (Soccsksargen)
Tinalon;Sen. Ninoy Aquino;Sultan Kudarat;Region XII (Soccsksargen)
Alegria;Alabel (Capital);Sarangani;Region XII (Soccsksargen)
Bagacay;Alabel (Capital);Sarangani;Region XII (Soccsksargen)
Baluntay;Alabel (Capital);Sarangani;Region XII (Soccsksargen)
Datal Anggas;Alabel (Capital);Sarangani;Region XII (Soccsksargen)
Domolok;Alabel (Capital);Sarangani;Region XII (Soccsksargen)
Kawas;Alabel (Capital);Sarangani;Region XII (Soccsksargen)
Maribulan;Alabel (Capital);Sarangani;Region XII (Soccsksargen)
Pag-Asa;Alabel (Capital);Sarangani;Region XII (Soccsksargen)
Paraiso;Alabel (Capital);Sarangani;Region XII (Soccsksargen)
Poblacion (Alabel);Alabel (Capital);Sarangani;Region XII (Soccsksargen)
Spring;Alabel (Capital);Sarangani;Region XII (Soccsksargen)
Tokawal;Alabel (Capital);Sarangani;Region XII (Soccsksargen)
Ladol;Alabel (Capital);Sarangani;Region XII (Soccsksargen)
New Canaan;Alabel (Capital);Sarangani;Region XII (Soccsksargen)
Baliton;Glan;Sarangani;Region XII (Soccsksargen)
